,0
西北工业大学党委组织部,1
西北工业大学党委,1
西北工业大学体育部,1
西北工业大学人文经法学院,1
温州大学瓯江学院建筑与土木工程系,1
温州大学网络工程国家级虚拟仿真实验教学中心,1
西北大学经济管理学院西方经济学教研室,1
西北大学经济管理学院经济学系,1
温州大学美术与艺术设计学院,1
温州师范学院化学系,1
温州师范学院教育技术系,1
湖南大学金融学院,1
绵阳师范学院教务处,1
西华大学人文学院,1
漳州师范学院教师教育学院,1
石河子大学文学艺术学院,1
滁州学院政教系,1
石河子大学师范学院,1
石河子大学外国语学院,1
石家庄铁道大学信息科学与技术学院,1
漳州师范学院中华语言文化研究所,1
石家庄职业技术学院,1
石家庄师范专科学校,1
漳州师范学院教育科学研究所,1
湖南郴州教师进修学院,1
漳州师范学院物理与电子信息工程系,1
潍坊学院北海国际学院,1
澳大利亚纽卡斯尔大学教育学院,1
澳门大学科技学院,1
石家庄军械工程学院政教部,1
石家庄信息工程职业学院,1
澳门科技大学,1
澳门科技大学基础部,1
湛江师范学院党委,1
湛江师范学院人文学院,1
湛江师范学院,1
湘谭大学,1
湖州师专,1
湖州师范专科学校,1
湖州师范学院历史系,1
福建农林大学教师教学发展中心,1
福建农林大学,1
福州师范专科学校,1
湘潭大学历史文化学院,1
福州市工人业大,1
湘潭大学教务处,1
湘潭大学教务处教研科,1
湘潭大学文学与新闻学院,1
湘潭师范学院物理系,1
湘潭机电专科学校,1
福州大学厦门工艺美术学院艺术史论系,1
福州大学化学学院,1
石油物探学校,1
石油大学数学教研室,1
盐城师范学院社会学院,1
盐城工学院高教研究所,1
盐城工学院学报编辑部,1
电子科技大学数学科学学院党委,1
燕山大学外语学院,1
燕山大学文法学院,1
燕山大学文法学院行政管理学系,1
生命科学技术学院,1
燕山大学材料科学与工程学院,1
甘肃酒泉工业学校,1
燕山大学经济管理学院,1
燕山大学经济管理学院旅游系,1
甘肃省酒泉工业学校工民建教研室,1
甘肃省永昌县第一中学,1
燕山大学英语系,1
燕山大学里仁学院,1
牡丹江师范学院,1
物资部科教司,1
甘肃省广播电视大学,1
环境科学与工程类专业教学指导委员会,1
甘肃省委党校文史教研部,1
生命科学技术学院基地,1
电子科技大学机械电子工程学院机械工程系,1
澳门科技大学行政与管理学院,1
电子科技大学自动化工程学院,1
盐城工学院基础教学部,1
火箭军工程大学,1
炮兵学院,1
盐城工业专科学校物理教研室,1
烟台大学人文学院,1
盐城卫生学校,1
皖西学院生物与制药工程学院,1
皖西学院法学院,1
皖西学院教务处,1
白城师专,1
番禺职业技术学院现代教育计算中心,1
煤炭部教育司,1
番禺理工学院,1
电子科技大学通信与信息工程学院,1
燕山大学党委,1
燕山大学党委办公室,1
电子科技大学英才实验学院,1
湖南铁道职业技术学院教务处,1
福建宁德师专,1
湖南大学高等教育研究所,1
第四军医大学,1
湖南工程学院卓越计划办公室,1
湖南工程学院教务处,1
湖南工程学院机械工程学院,1
湖南工程学院电气信息学院,1
第四军医大学教务处,1
湖南工程学院高教研究与教学评估中心,1
湖南工程学院高教研究与评估中心,1
湖南师大,1
湖南师范大学历史文化学院,1
湖南邵阳师范专科学校数学系,1
第二军医大学,1
第三军医大学,1
湖南师范大学商学院,1
空军第二航空技术专科学校力学教研室,1
湖南师范大学教务处,1
湖南师范大学教学督导委员会,1
湖南师范大学教科院,1
空军第二航空专科学校,1
湖南工程学院党政办公室,1
第四军医大学生物医学工程系计算机教研室,1
绍兴文理学院元培学院教务处,1
绍兴文理学院学科建设处,1
湖南女子大学,1
湖南女子大学旅游系,1
湖南安全技术职业学院,1
湖南工业大学,1
绵阳师范学院,1
绍兴文理学院美术学院,1
湖南工业大学发展规划处,1
湖南工业大学计算机学院,1
绍兴文理学院教育教学督导处,1
绍兴文理学院教育学院,1
绍兴文理学院教学研究科,1
湖南工业职业技术学院,1
湖南工业职业技术学院评建办,1
绍兴文理学院教务处高教研究所,1
绍兴文理学院教务处教研科,1
湖南工程学院,1
湖南工程学院党委宣传部,1
湖南师范大学物理系,1
湖南师范大学评估建设办公室,1
湖南师范大学音乐学院,1
福建师范大学教师教育学院,1
湖南省第一师范专科学校,1
湖南省第一师范学校数理系,1
湖南省粮校,1
福建师范大学地理科学学院,1
湖南省粮食学校,1
福建师范大学中文系,1
湖南省邵阳工业专科学校力学教研室,1
福建工程学院管理学院,1
湖南省邵阳师专,1
湖南省高校化学实验教学示范中心联席会,1
福建工程学院材料学与工程学院,1
福建工程学院土木工程系系,1
福建工程学院土木工程系,1
湖南第一师范学院公共外语教学部,1
湖南财政经济学院(筹)基础课部,1
湖南财经专科学校,1
湖南邵阳师专物理系,1
福建师范大学地理科学学院办公室,1
湖南省机械工业学校力学教研室,1
空军工程学院,1
湖南益阳师专,1
福建省税务学校计算机教研室,1
湖南文理学院大学英语研究所,1
福建省教育学院,1
湖南文理学院文史学院,1
湖南文理学院英语语言文学研究所,1
福建电子工业学校,1
湖南机电学校,1
福建漳州师范学院外语系,1
福建江夏学院,1
福建机电学校,1
福建建筑工程专科学校,1
福建师范大学文学院,1
湖南理工学院中国语言文学院,1
湖南理工学院中文系,1
湖南理工学院公共社科理论教学部,1
湖南理工学院社科部党总支,1
湖南电气职业技术学院,1
西北轻工业学院,1
清华大学现代应用物理系基础物理教研室,1
浙江大学中国语言文学系,1
浙江师范大学行知学院,1
贵州农学院,1
财政部,1
浙江师范大学数学系,1
解放军重庆通信学院,1
浙江师范大学法政学院,1
解放军通信工程学院,1
解放军理工大学指挥自动化学院,1
解放军外国语学院英语系,1
浙江师范大学行知学院办公室,1
浙江工业大学校办,1
浙江师范大学高教所,1
解放军军械工程学院,1
浙江师范大学高等教育研究所,1
解放军信息工程大学教务办,1
浙江广播电视大学,1
解放军信息工程大学地理空间信息学院,1
浙江广播电视大学湖州分校,1
西藏民族学院教育学院,1
浙江师范大学应用数学所,1
贵州大学人文学院,1
贵州大学应用数学实验室,1
浙江师范大学国际学院,1
浙江工业大学社会科学研究院,1
浙江工业大学计算机科学与技术学院,1
辽宁医学院体育部,1
浙江工业大学软件学院,1
费佛尔大学孔子学院,1
贵阳医学院,1
浙江工商大学外国语学院,1
浙江工商大学法学院,1
贵州财经学院高等教育研究与评估中心,1
贵州财经大学财税学院,1
贵州民族大学民族文化与认知科学学院,1
浙江师范大学,1
贵州师范大学地理系,1
贵州师范大学,1
贵州大学理学院数学系,1
贵州大学机械工程学院,1
浙江师范大学党委研工部,1
西藏民族学院,1
浙江教育学院地理室,1
浙江机电职业技术学院人事处,1
浙江海洋学院水产学院,1
西安石油大学思政部,1
浙江湖州师专,1
西安石油大学化学化工学院,1
浙江湖州师范学院文学院,1
浙江理工大学,1
浙江理工大学信息学院党委,1
西安电子科技大学电磁场教研室,1
浙江理工大学教务处电教科,1
浙江理工大学文化传播学院,1
浙江理工大学机械基础国家级实验教学示范中心,1
浙江省地矿厅,1
浙江省委教育工委,1
西安电子科技大学电子工程系,1
浙江省教育厅高教处,1
西安电子科技大学教材科,1
浙江省湖州师范学院理学院,1
浙江省社会科学界联合会,1
浙江海洋学院海运学院,1
西安石油大学经济管理学院,1
西藏大学理学院数学系,1
浙江海洋学院教师教育中心,1
浙江机电职业技术学院高教所,1
西藏大学数学系,1
西昌师范专科学校体育系,1
西安邮电学院管理系,1
浙江树人大学人文学院,1
浙江树人大学城建学院,1
浙江树人大学民办高等教育研究院,1
浙江树人大学现代教育技术中心,1
浙江树人学院教务处,1
浙江海洋大学,1
浙江海洋学院,1
浙江海洋学院东海科学技术学院,1
西安邮电大学教务处,1
浙江海洋学院发展规划处,1
西安科技大学理学院,1
浙江海洋学院教务处教务科,1
西安科技大学教务处教学研究科,1
浙江工业大学理学院,1
浙江工业大学机械工程学院机械工程及自动化系,1
西安理工大学计算机科学与工程学院,1
浙江大学数学系基础数学课程教学研究中心,1
浙江大学外语系,1
浙江大学宁波理工学院,1
郑州工学院化工系,1
浙江大学教务处教材科,1
浙江大学教材中心,1
郑州大学物理工程学院,1
郑州大学校长办公室,1
浙江大学数学科学学院数学基础课程教学研究中心,1
浙江大学文学院,1
浙江工业大学机械工程学院,1
郑州大学文学院,1
郑州大学化学与分子工程学院,1
浙江大学本科生院教务处大类培养办公室,1
浙江大学本科生院教务处选课与考试中心,1
邵阳师专,1
邵阳工业专科学校力学教研室,1
浙江大学本科生院教学质量与资源处,1
邵阳学院科技处,1
郑州机械专科学校,1
郑州牧业工程高等专科学校,1
郑州职业技术学院机械工程系,1
浙江大学外国语言文化与国际交流学院,1
重庆交通大学土木建筑工程学院,1
浙江大学人文学院,1
重庆三峡学院教务处,1
浙江大学佛教文化研究中心,1
浙江大学信息学部,1
浙江大学信息科学与工程学院,1
郴州教师进修学院,1
浙江大学光电信息工程学系教学系,1
浙江大学光电科学与工程学院,1
浙江大学哲学系,1
郑州轻工业学院,1
浙江大学城市学院,1
郑州解放军信息工程学院,1
浙江大学城市学院信息与电气工程分院,1
浙江大学城市学院教务部,1
浙江大学城市学院计算机科学与工程学系,1
浙江大学城市学院计算机系,1
浙江大学机械与工程学院,1
浙江大学校友联络办公室,1
浙江大学求是学院,1
瑞典卡尔斯塔德大学,1
辽宁省国际信托投资公司计算中心,1
辽宁师范大学文学院,1
浙江大学计算机科学与技术学院计算机基础教学与继续教育中心,1
浙江大学语言与认知研究中心,1
浙江大学软件学院,1
辽宁师范大学,1
辽宁师大,1
浙江宁波六中,1
浙江宁波高等专科学校,1
辽宁工程技术大学高教研究所,1
浙江工业大学人文学院中文系,1
浙江工业大学化学工程与材料学院,1
浙江工业大学发展规划处,1
辽宁工业大学教学质量评估处,1
辽宁工业大学,1
辽宁大学法学院,1
浙江工业大学教务处教学研究科,1
辽宁省教育厅,1
浙江大学计算机学院计算机基础教学与继续教育中心,1
浙江大学物理教研室,1
浙江大学计算机学院,1
浙江大学物理系,1
邵阳学院机械与能源工程系党总支,1
邵阳学院机械与能源工程系,1
浙江大学生命科学学院生物技术系,1
邵阳学院,1
邢台学院,1
浙江大学电子服务研究中心,1
浙江大学电气工程学院电工电子基础教学中心,1
浙江大学社会科学学部,1
浙江大学竺可桢学院,1
通化师范学院大学外语教学部,1
浙江大学竺可桢学院特殊培养办公室,1
浙江大学药学实验中心,1
连云港职业技术学院督导室,1
浙江大学药学院党委,1
辽阳石油化工高等专科学校,1
浙江大学药学院药物分析室,1
西安电子科技大学微电子学院,1
浙江省部共建办公室,1
清华大学现代应用物理系,1
深圳职业技术学院学生处,1
西南财经大学工商管理学院物流管理系,1
西南财经大学工商管理学院,1
西南财经大学国际商学院国际投资与管理研究所,1
西南财经大学国际商学院,1
深圳大学教务部,1
深圳大学计算机与软件学院计算机科学与技术系,1
西南财经大学国民经济教研室,1
深圳职业技术学院党委办公室,1
西南财经大学党委,1
西安交通大学法医学院,1
西南科技大学法学院,1
西南科技大学材料科学与工程学院,1
西南科技大学分析测试中心,1
清华大学!校长,1
清华大学21世纪发展研究院,1
清华大学中文系,1
西南科技大学,1
西南石油学院,1
深圳大学MOOC办公室,1
西安交通大学,1
西安交通大学中文系,1
西安交通大学国家级教师教学发展示范中心专家工作组,1
淮海工学院,1
淮海工学院教务处,1
西安交通大学机械工程学院,1
西安交通大学日语教研室,1
西安交通大学数学系,1
淮海工学院教务处,1
淮海工学院教师教学发展中心,1
淮海工学院现代教育技术中心,1
西安交通大学教育部高等学校法医学专业教学指导委员会,1
淮阴工业专科学校,1
西安交通大学教师教学发展中心,1
西安交通大学教务处本科教育交流管理服务中心,1
淮阴工学院人文学院社会科学系,1
淮阴师范专科学校,1
西安交通大学教务处教研科,1
西安交通大学工程热物理研究所,1
淮阴师范学院教务处,1
西南石油大学机电工程学院,1
西南石油大学教务处教学质量管理科,1
清华大学人文学院历史系,1
清华大学实验物理教学中心,1
西南大学地理科学学院教师教育系,1
清华大学工程力学系理论力学教研室,1
清华大学工程训练中心,1
清华大学应用数学系,1
清华大学教务处教学研究与培训中心,1
西南交通大学物理系,1
西南交通大学物理科学与技术学院,1
西南交通大学本科教学工作委员会,1
西南交通大学教务处,1
西南交通大学峨嵋校区,1
清华大学机械工程系,1
西南交通大学土木工程学院,1
西南交通大学力学与工程学院,1
西南交通大学公共管理学院,1
清华大学环境学院,1
清华大学环境工程系,1
西华师范大学外国语学院,1
西南大学地理科学学院资源环境与城乡规划系,1
清华大学学生学习与发展指导中心,1
清华大学人文学院外语系,1
西南大学汉语言文献研究所,1
西南民族学院,1
清华大学信息学院,1
西南政法大学法学教授财税法研究中心,1
清华大学信息科学技术学院,1
西南政法大学民商法学院,1
西南政法大学教务处综合科,1
清华大学发展规划处,1
西南政法大学教务处,1
清华大学国际工程教育中心,1
西南政法大学外国语学院,1
清华大学土木工程系,1
西南政法大学国际法学院,1
清华大学基础工业训练中心金工教研室,1
西南师范学院,1
西南师范大学数学系,1
清华大学外文系,1
西南大学评估办,1
西安交通大学材料科学与工程学院,1
西安交通大学物理系,1
浙江省高等教育学会,1
浙江财经大学法学院,1
西安工程大学高教室,1
浙江科技学院自动化与电气工程学院电气系,1
浙江第二人民警察学校,1
浙江纺织工业学校,1
浙江经济高等专科学校,1
浙江财经大学会计学院,1
浙江财经大学教务处,1
西安工程大学研究生部,1
西安工程大学教务处,1
淮海大学,1
浙江财经学院法学院,1
西安工业学院,1
浙江财经学院现代教育技术中心,1
浙江越秀外国语学院国际交流学院,1
西安工业大学,1
浙江越秀外国语学院德语系,1
西安外国语大学高等教育研究所,1
浙江金融职业学院会计系,1
浙江科技学院自动化与电气工程学院电气工程系,1
西安工程科技学院,1
西安建筑科技大学,1
浙江科技学院社科部,1
西安理工大学计算机学院网络工程系,1
西安理工大学自动化类专业教学指导委员会,1
浙江科技学院中文系,1
西安理工大学理学院,1
西安理工大学机械与精密仪器工程学院,1
西安理工大学教务处,1
西安理工大学应用数学系,1
浙江科技学院教务处教务科,1
西安武警学院,1
西安思源学院国际学院中加教研室,1
浙江科技学院教学质量监控中心,1
浙江科技学院教师教学发展中心,1
西安建筑科技大学校办,1
西安建筑科技大学建筑学院,1
浙江科技学院理学院,1
西安建筑科技大学外语系,1
浙江科技学院生物与化学工程学院,1
浙江金融职业学院发展规划处,1
浙江金融职业学院国家示范校建设项目管理办公室,1
浙江金融职业学院实践教学中心,1
海淀走读大学副校长,1
淄博一中,1
淮北师范大学外国语学院,1
西安交通大学第一附属医院教学部,1
淮北师范大学教育学院,1
西安交通大学第一附属医院,1
淮北师范大学文学院,1
淮北师范大学课程与教学研究中心,1
西安交通大学研究生院,1
西安交通大学电气工程学院,1
淮北煤炭师范学院教务处质量管理科,1
淮北煤炭师范学院生命科学学院,1
淮北煤炭师范学院评价办,1
淮北职业技术学院教务处,1
淮南师范学院中文与传媒系,1
西安交通大学理学院党委,1
淮南师范学院经管系党总支,1
淮南矿业学院建筑工程系,1
西安交通大学管理学院MBA/EMBA管理经济学课程组,1
海淀走读大学,1
西安外国语大学新闻与传播学院,1
西安交通大学航天学院力学示范中心,1
浙江金融职业学院工商管理学院,1
浙江金融职业学院经营管理系,1
浙江金融职业学院银领学院,1
浙江金融职业学院高职教育研究中心,1
海军兵种指挥学院中校,1
海军工程大学,1
海军工程大学教务处,1
海军工程学院,1
西安冶金建筑学院,1
海南大学,1
西安公路学院理论力学教研室,1
海南大学人文传播学院,1
西安公路学院,1
海南大学外国语学院,1
西安交通大学高等教育研究所,1
西安交通大学航天航空学院力学示范中心,1
海南大学旅游学院应用外语系,1
湖南大学环境科学与工程学院环境工程系,1
对外经济贸易大学统计学院,1
教育部高等学校大学数学课程教学指导委员会,1
北京大学环境科学与工程学院,1
北京大学对外汉语教育学院,1
北京大学心理与认知科学学院,1
北京大学教务部,1
北京大学教务部评估办公室,1
北京大学教师教学发展中心,1
北京大学教授、中国科学院院士,1
北京大学教育经济研究所,1
北京大学数学学院,1
北京大学数学科学学院,1
北京大学数学科学学院金融数学系,1
北京大学文化产业研究院,1
北京大学生命科学院学术委员会,1
北京大学国家发展研究院,1
北京大学生物学系,1
北京大学社会科学部,1
北京大学考古学系,1
北京大学艺术学系,1
北京大学艺术学院影视学系,1
北京大学艺术学院美术学系,1
北京大学英语系,1
北京大学财经法研究中心,1
北京大学软件与微电子学院,1
北京大学，中山大学,1
北京实用美术职业学校,1
北京大学学科建设办公室,1
北京大学化学系,1
北京工业大学人文学院,1
北京国际汉语学院,1
北京化工大学化学教学实验中心,1
北京化工大学国家大学生文化素质教育基地,1
北京化工大学学工部,1
北京化工大学教务处教务科,1
北京化工大学文法学院,1
北京化工大学理学院应用化学系,1
北京化工大学理学院数学系,1
北京化工大学经管学院,1
北京华文学院,1
北京印刷学院,1
北京印刷学院外语部,1
北京城市学院,1
北京大学党委,1
北京外国语大学专用英语学院,1
北京外国语大学党委,1
北京外国语大学国际商学院,1
北京外国语大学网络教育学院学历教学部,1
北京大学!教授、本书译者,1
北京大学“元培计划”学生学习指导委员会,1
北京大学中国古文献研究中心,1
北京大学中国语言学研究中心/中文系,1
北京大学信息技术学院计算机实验教学中心,1
北京大学元培学院党委,1
北京大学元培学院教务部,1
北京工业大学,1
北京工业大学出版社,1
北京师范大学管理学院,1
北京师范大学教育学部教育技术学院,1
北京师范大学信息科学与技术学院,1
北京师范大学儿童心理研究所,1
北京师范大学党校,1
北京师范大学化学学院《化学教育》编辑部,1
北京师范大学古代文学研究所,1
北京师范大学哲学学院,1
北京师范大学地理与遥感科学学院,1
北京师范大学外语学院,1
北京师范大学政治学与国际关系学院中国经济研究中心,1
北京师范大学教育学部国际与比较教育研究院,1
北京师范大学教育学部教师教育研究所,1
北京师范大学教育学部教育管理学院,1
北京师范大学!副教授,1
北京师范大学教育学部高教所,1
北京师范大学教育管理学院,1
北京师范大学比较教育研究中心,1
北京师范大学物理学,1
北京师范大学现代教育技术研究所,1
北京师范大学珠海分校外国语学院,1
北京师范大学生命科学学院,1
北京师范大学生命科学学院遗传与发育生物系系,1
北京师范大学研究生院,1
北京师范大学研究生院培养处,1
北京师范大学社会学院,1
北京师范大学!教授,1
北京师大,1
北京工业大学后勤处,1
北京工业大学艺术设计学院公共文化课教学部,1
北京工业大学学生工作部,1
北京工业大学实验学院外语教研室,1
北京工业大学就业创业指导中心,1
北京工业大学建筑与城市规划学院,1
北京工业大学数理学院,1
北京工业大学材料学院党委,1
北京工业大学材料科学与工程学院,1
北京工业大学环境与能源工程学院化学化工系,1
北京工业大学研究生院,1
北京工业大学第一分校,1
北京工业大学经济与管理学院党委,1
北京工业大学计算机学院,1
北京市朝阳区职工大学,1
北京工业大学计算机系统结构系,1
北京工业大学软件学院,1
北京工商大学,1
北京工商大学保险学系,1
北京工商大学保险研究中心,1
北京工商大学商学院,1
北京工商大学法学院综合法学教研室,1
北京工商大学艺术与传媒学院,1
北京工商大学艺术与传媒学院中文教研部,1
北京市中国特色社会主义世界影响力研究协同创新中心,1
北京市教委高教处,1
北京化工大学人文教育研究中心,1
北京动力经济学院基础部,1
北京动力经济学院信息工程系,1
全国高等学校教学研究中心教材建设研究室,1
全国人大,1
全国人大!副委员长,1
全国人大常委会,1
全国大学生数学建模竞赛组委会,1
全国政协!副主席,1
全国法律专业学位研究生教育指导委员会,1
全国理科教学指导委员会,1
全国高校计算机教育研究会,1
全国高等学校工程管理专业指导委员会,1
"全国高等学校教学研究中心""爱课程""中心",1
全国高等学校教学研究中心教材建设研究,1
全国高等学校教学研究中心教材研究室,1
克山师范专科学校,1
全国高等学校理工农医各科交流讲义中心,1
全国高等学校计算机教育研究会,1
全国高等工业学校教学信息统计中心,1
全国高等教育教材建设研究会,1
全国高等教育教材建设研究会筹备组,1
全国高等职业技术教育研究会,1
兰州交通大学,1
兰州商学院,1
兰州大学,1
兰州大学信息科学与工程学院,1
兰州大学地矿学院,1
免费师范生院,1
克山师专,1
北京动力经济学院,1
仰恩大学,1
云南大学高等教育研究院,1
云南大学高等教育研究院,1
云南师范大学旅游与地理科学学院,1
云南财经大学传媒学院,1
云南财经大学工商管理学院,1
云南财经大学财政与经济学院,1
云南财贸学院,1
井冈山大学,1
井冈山大学发展规划研究室,1
人力资源和社会保障部职业技能鉴定中心,1
人民卫生出版社,1
仰恩大学教务部,1
元培学院,1
仲恺农业工程学院,1
仲恺农业工程学院教务处,1
优集学院,1
佛山大学,1
佛山市农业机械学校,1
佳木斯大学,1
佳木斯大学材料科学与工程学院,1
佳木斯大学经济管理学院,1
保山学院教务处,1
信阳师范学院华锐学院,1
信阳师院,1
兰州大学大气科学学院,1
兰州大学循证医学中心,1
兰州大学政治与行政学院,1
北京交通大学法学院,1
加拿大温莎大学,1
化学类专业教学指导分委员会,1
北京中医药大学人文学院,1
北京中医药大学人文学院英语系,1
北京交通大学,1
北京交通大学党委,1
北京交通大学国家电工电子实验教学示范中心,1
北京交通大学土木建筑工程学院,1
北京交通大学实验室与设备管理处,1
北京交通大学教务处教研科,1
北京交通大学教务处综合科,1
北京交通大学理学院,1
兰州大学教务处,1
北京交通大学电子与信息工程学院,1
北京交通大学计算机学院,1
北京交通大学软件学院,1
北京体育大学教务处,1
北京信息学院ＣＡＩ课题组,1
北京信息科技大学公共管理系,1
北京信息科技大学教务处,1
北京信息科技大学机电工程学院,1
北京农业工程大学,1
北京农业机械化学院,1
北京农学院,1
凤凰出版传媒集团江苏电子音像出版社,1
冶金工业部,1
农业部教育司高教处,1
内蒙古财经学院工商管理学院,1
兰州大学研究所,1
兰州大学管理学院,1
兰州理工大学,1
兰州理工大学人文学院,1
兰州理工大学党委,1
兰州理工大学教务处教研科,1
兰州理工大学文学院汉语言文学系,1
兰洲大学,1
内蒙古大学,1
内蒙古大学哲学学院,1
内蒙古大学教务处基地建设与教学评估办公室,1
内蒙古大学教务处实践教学科,1
内蒙古大学教务处评建办,1
内蒙古大学物理科学与技术学院,1
内蒙古大学生命科学学院,1
内蒙古大学生物系,1
内蒙古工学院,1
内蒙古师范大学传媒学院,1
内蒙古师范大学历史文化学院,1
内蒙古师范大学地理系,1
内蒙古民族大学文学院,1
内蒙古煤炭工业学校,1
内蒙古财经大学,1
北京师范大学社会学院人类学民俗学系,1
北京师范大学艺术与传媒学院党总支,1
教育部高等学校大学化学课程教学指导委员会,1
华中师范大学历史文化学院历史系,1
华中农业大学生命科学学院,1
华中农业大学生物化学与分子生物学院,1
华中农业大学生物学实验教学中心,1
华中农业大学经济管理学院,1
华中农业大学经济管理学院、土地管理学院,1
华中农业大学高等教育研究所,1
华中师范大学,1
华中师范大学中国近代史研究所,1
华中师范大学党委,1
华中师范大学化学学院无机教研室,1
华中师范大学化学教育研究所,1
华中师范大学心理学院,1
华中农业大学水产学院,1
华中师范大学教学督导组,1
华中师范大学教师教学发展中心,1
华中师范大学教育信息技术学院,1
华中师范大学教育科学研究院,1
华中师范大学新闻与传播学院,1
华中师范大学武汉传媒学院,1
华中师范大学社会学系,1
华中师范大学社会学院,1
华中师范大学美术学院,1
华中理工大学出版社理科编辑室主任,1
华中理工大学固电系,1
华中农业大学理学院计算机科学系,1
华中农业大学教务处教学研究科,1
华中科技大学IBM技术中心,1
华东理工大学信息学院分党委,1
华东师范大学城市与区域科学学院,1
华东师范大学外国语学院,1
华东师范大学外语学院,1
华东师范大学教育学系,1
华东师范大学教育科学院,1
华东师范大学教育管理系,1
华东师范大学软件学院,1
华东政法大学外语学院,1
华东政法大学法律学院,1
华东理工大学!教授、中国科学院院士,1
华东理工大学人文科学研究院文化素质教育中心,1
华东理工大学化学与分子工程学院,1
华中农业大学教务处实践教学科,1
华东理工大学化学与分子工程学院物理化学教研室,1
华东理工大学化学系物化教研室,1
华东理工大学商学院,1
华东理工大学教务处,1
华东理工大学文化素质教育中心,1
华东理工大学药学院药物科学系,1
华中农业大学信息学院,1
华中农业大学国家理科基地,1
华中农业大学土地管理学院党委,1
华中农业大学外国语学院,1
华中农业大学教务处办公室,1
华中理工大学外语系系,1
华中科技大学光电系98级二班,1
北京师范大学资源学院,1
南京中医药大学外国语学院,1
华南师范大学外国语言文化学院,1
华南师范大学心理应用研究中心,1
华南师范大学未来教育研究中心,1
华南师范大学物理与电信工程学院,1
华南师范大学生物系,1
华南理工大学党委办公室,1
华南理工大学外国语学院,1
华南理工大学学校办公室,1
华南理工大学理论力学教研室,1
华南理工大学电子与信息学院,1
南京三江学院文学与新闻传播学院,1
南京交通职业技术学院教务处,1
华南师范大学发展规划办公室,1
南京交通职业技术学院教学督导室,1
南京信息工程大学,1
南京信息工程大学党委,1
南京信息工程大学党委校长办公室,1
南京信息工程大学外语系,1
南京信息工程大学高等教育研究与评估中心,1
南京农业大学人文与社会发展学院,1
南京农业大学人文与社会科学学院法律系,1
南京农业大学动物医学院,1
南京农业大学外国语学院,1
南京农业大学工学院,1
华南师范大学哲学所,1
华南工学院分析化学教研组,1
华中科技大学公共管理学院,1
华北电力大学(保定),1
华中科技大学发展改革与政策法规办,1
华中科技大学国家大学生文化素质教育基地,1
华中科技大学学术委员会,1
华中科技大学文华学院,1
华中科技大学新闻与信息传播学院,1
华中科技大学物理学院,1
华中科技大学生命科学与技术学院,1
华中科技大学电信系,1
华中科技大学贝时璋菁英班管理办公室,1
华侨大学文学院,1
华北电力大学,1
华北电力大学(保定)工程训练中心,1
华南农业大学教务处综合科,1
华北电力大学卓越工程师办公室,1
华北电力大学教研科,1
华北电力大学电气与电子工程学院电力工程系,1
华北电力大学研究生院,1
华北电力大学经济与管理学院,1
华北电力大学高等教育研究所,1
华北科技学院教务处综合科,1
华南农业大学人文与法学学院,1
华南农业大学人文与法学学院中文系,1
华南农业大学公共基础课实验教学中心,1
华南农业大学动物科学学院党委,1
华东师范大学党委,1
华东工学院教材科,1
华东地质学院,1
北京科技大学数理学院,1
北京石油化工学院机械工程学院,1
北京石油化工学院经济管理学院,1
北京石油化工学院经济管理学院工商管理系,1
北京科技大学信息工程学院,1
北京科技大学党委,1
北京科技大学外国语学院,1
北京科技大学外国语学院英语系,1
北京科技大学学生就业指导中心,1
北京科技大学招生就业处,1
北京科技大学教务处,1
北京科技大学教材科,1
北京科技大学数理学院应用数学系,1
北京石油化工学院人文社科学院公共管理系,1
北京科技大学文法学院,1
北京科技大学新材料技术研究院,1
北京科技大学材料力学教研室,1
北京科技大学材料科学与工程学院,1
北京科技大学生物科学与技术系,1
北京科技大学管庄校区,1
北京科技大学管理学院,1
北京科技大学经济管理学院企业管理系,1
北京科技大学经济管理学院工商管理系,1
北京科技大学自然科学实验中心,1
北京科技大学计算机与通信工程学院,1
北京石油化工学院工程师学院,1
北京电影学院动画学院,1
华东交通大学教材科,1
北京物资学院基础部,1
北京师范大学迎评办公室,1
北京建筑工程学院人文社会科学系,1
北京建筑工程学院理学院,1
北京总工会职大,1
北京教育科学研究院高教所,1
北京教育科学研究院高等教育科学研究所,1
北京林业大学生物科学与技术学院,1
北京林业大学生物科学与技术学院,1
北京林业大学马克思主义学院,1
北京水利电力经济管理学院,1
北京物资学院,1
北京理工大学,1
北京理工大学软件学院数字媒体系,1
北京理工大学人文学院,1
北京理工大学党委宣传部,1
北京理工大学工程训练中心,1
北京理工大学教务处副处长,1
北京理工大学教务处本科生国际教育办公室,1
北京理工大学教材科,1
北京理工大学热工教研室，北京理工大学,1
北京理工大学物理学院,1
北京理工大学理学院,1
北京理工大学理学院大学物理教研室,1
北京理工大学理学院物理系,1
北京第二外国语学院国际传播学院,1
北京第二外国语学院国际文化贸易暨服务贸易研究中心,1
北京第二外国语学院国际经济贸易学院,1
北京邮电大学电子工程学院信号、电路与系统教研中心,1
北京航空航天大学物理学院,1
北京航空航天大学航空科学与工程学院动力学与控制系,1
北京航空航天大学马克思主义学院,1
北京计算机学院,1
北京语言大学人文学部,1
北京语言大学学生就业指导中心,1
北京语言大学汉语学院,1
北京语言大学汉语学院经贸系,1
北京语言大学汉语水平考试中心,1
北京财贸职业学院,1
