,0
苏州大学外国语学院语言学研究所,1
苏州大学外国语学院,1
绍兴文理学院教务处,1
番禺职业技术学院现代教育计算中心,1
上海财经大学中文系,1
电子科技大学,1
成都理工大学工程技术学院,1
山西大学哲学社会学学院,1
德州学院地理系,1
华南师范大学未来教育研究中心,1
南京大学地理与海洋科学系,1
南京大学地理与海洋科学学院,1
南京大学地理与海洋学院,1
南京大学化学化工学院,1
南京大学党委,1
中国工程院学部二处,1
南京农业大学动物医学院,1
华南理工大学高等教育研究所,1
华南理工大学教务处,1
华北科技学院教务处综合科,1
南京航空航天大学材料科学与技术学院,1
华北电力大学高等教育研究所,1
中国政法大学商学院国际商务教研室,1
华侨大学文学院,1
华中科技大学教育科学研究院,1
华中师范大学教育科学研究院,1
华中师范大学教学督导组,1
华中师范大学历史文化学院,1
华中农业大学生物化学与分子生物学院,1
华中农业大学国家理科基地,1
中国工程院,1
南京大学大学外语部,1
南京大学大气科学系,1
南京大学教务处,1
南京航空航天大学外国语学院,1
南京航空航天大学发展规划处,1
南京航空航天大学党办,1
南京理工大学经济管理学院应用经济学系,1
南京理工大学人事处师资办,1
南京理工大学,1
南京师范大学外国语学院语言研究所,1
南京师范大学外国语学院英语系,1
南京师范大学外国语学院,1
南京工业大学生命科学与制药学院,1
南京工业大学化学化工学院系,1
南京工业大学信息科学与工程学院计算机科学与技术系,1
南京审计学院高等教育研究所,1
南京审计学院管理学院,1
南京审计学院科研处,1
南京大学网络化学习与管理研究所,1
南京大学研究生院,1
南京大学海外教育学院,1
中国农业大学计算中心,1
华中农业大学,1
华东理工大学商学院,1
北京邮电大学理学院,1
中国矿业大学外文学院,1
北京化工大学文法学院,1
中国科学技术大学中国科学技术大学天文与应用物理系,1
北京化工大学,1
中国科学技术大学天文与应用物理系人工智能与计算机仿真实验室,1
中国科学院,1
内蒙古大学数学系,1
兰州理工大学教务处教研科,1
兰州理工大学,1
兰州大学,1
兰州交通大学,1
全国高等学校教学研究中心教材研究室,1
佳木斯大学经济管理学院,1
佳木斯大学,1
中国高等教育学会,1
乐山师范学院中文系,1
丽水学院科研处,1
中山大学设备与实验室管理处,1
中山大学教育教学评估中心,1
中央财经大学,1
北京化工大学理学院数学系,1
北京大学哲学系,1
北京航空航天大学体育教研部,1
北京工业大学,1
北京航空航天大学人文学院,1
北京航空航天大学,1
北京第二外国语学院教育技术中心,1
北京第二外国语学院国际经济贸易学院,1
北京第二外国语学院,1
北京理工大学党委,1
北京理工大学,1
北京师范大学迎评办公室,1
北京师范大学生命科学学院遗传与发育生物系系,1
北京师范大学生命科学学院实验教学中心,1
中国民航大学安全与科学学院,1
北京师范大学物理系,1
北京师范大学汉语文化学院,1
中国石油大学(北京)教务处实践与实验教学科,1
北京师范大学化学学院,1
北京师范大学党校,1
北京工业大学经济与管理学院党委,1
北京工业大学数理学院,1
北京工业大学教务处,1
南京航空航天大学机电学院,1
南京解放军国际关系学院英语系,1
德州学院,1
宁波工程学院党委,1
山东大学文学院,1
山东大学教务处,1
山东大学哲学与社会发展学院,1
山东农业大学教务处教务科,1
山东农业大学教务处,1
对外经贸大学金融学院银行管理系,1
安庆师范学院教务处,1
宁波职业技术学院党委,1
宁波职业技术学院,1
宁波工程学院,1
南京解放军国际关系学院训练部,1
宁波大学高教研究室,1
宁波大学设备与实验室管理处,1
孝感学院院长办公室,1
上海交通大学医学院,1
东南大学高等教育研究所,1
太原理工大学,1
太原师范学院生物系,1
天津财经大学研究生部,1
天津大学管理学院,1
山东大学管理学院市场营销研究所,1
山东大学管理学院财务研究所,1
山东教育学院计算机科学与技术系,1
山东理工大学教务处选课中心,1
徐州师范大学数学科学学院,1
广西师范学院教务处教材科,1
广西师范学院教务处,1
广州大学人文学院,1
广州大学人事处,1
广州大学,1
广东药学院教务处,1
广东肇庆学院公共艺术部,1
广东商学院金融学院,1
广东商学院经贸学院国际商务系,1
广东商学院经贸学院,1
广东商学院民营经济研究所,1
广东东莞理工学院教务处,1
广东东莞理工学院工商管理系,1
山西省吕梁高等专科学校离石师范分校党委,1
山西师范大学经济管理学院,1
东南大学教务处教务科,1
山西大学商务学院教务处,1
中央财经大学商学院,1
天津大学科学技术与社会研究中心,1
天津大学社会科学与外国语学院,1
天津大学教务处,1
合肥学院教务处,1
厦门大学经济学院,1
厦门大学法学院,1
厦门大学教育研究院,1
南开大学经济学院,1
南开大学经济学系,1
南开大学生物实验中心,1
南开大学环境科学与工程学院,1
南开大学物理学院,1
南开大学文学院,1
南开大学实验教学中心,1
南开大学外国语学院英语系,1
南开大学化学院教学办,1
中国农业大学农业与生物技术学院,1
南京铁道职业技术学院,1
南京邮电大学经济与管理学院,1
南京财经大学高等教育研究所,1
南京财经大学经济学院,1
南京财经大学发展规划处,1
南京财经大学,1
"台湾""中央研究院""",1
中国人民大学外语学院,1
天津大学,1
吉林大学校长助理环境与资源学院,1
大连理工大学教务处,1
东莞理工学院教务处,1
中南林业科技大学评估建设处,1
复旦大学生命科学学院微生物学实验室,1
复旦大学外文学院,1
国防科技大学计算机学院,1
四川理工学院外文系,1
四川师范大学教育学院,1
四川大学经济学院,1
嘉兴学院机电工程学院,1
哈尔滨工程大学教务处教学研究科,1
哈尔滨工程大学教务处,1
哈尔滨工程大学国家大学生文化素质教育基地,1
哈尔滨工业大学能源科学与工程学院能源与环境工程中心,1
哈尔滨学院财经与管理学院,1
哈尔滨学院教务处,1
哈尔滨商业大学教务处,1
中国人民大学信息学院数学公共课教研室,1
吉林大学生命科学学院,1
太原科技大学经济管理学院,1
