,0
东南大学外语学习中心,1
东南大学外国语学院,1
东南大学人文学院,1
东华理工大学外国语学院,1
东北师范大学研究生院,1
东北师范大学教育学部,1
东北师范大学,1
东北农业大学电气与信息学院,1
上海高校大学英语教学指导委员会,1
上海工程技术大学艺术设计学院,1
上海大学音乐学院,1
中南财经政法大学新闻与文化传播学院,1
中国人民大学,1
中国人民大学历史学院,1
中国少数民族音乐学会,1
中国矿业大学(北京)教务处,1
中国矿业大学(北京),1
中国石油大学(华东)教务处,1
中国民航大学,1
中国文字学会,1
中国教育学会,1
中国地质大学(武汉)工程学院,1
中国人民大学商学院,1
中国地质大学(北京)外国语学院,1
中国会计学会,1
中国人民大学文学院,1
中国人民大学教务处,1
中国人民大学外国语学院,1
中国人民大学商学院会计财务理论研究所,1
北京师范大学教育学部教育技术学院,1
北京师范大学法学院,1
北京理工大学计算机学院,1
南开大学公共计算机基础教学部,1
哈尔滨工业大学计算机科学与技术学院国家级实验教学示范中心,1
哈尔滨工业大学计算机科学与技术学院,1
哈尔滨工业大学理学院,1
同济大学计算机科学与技术系,1
同济大学物理科学与工程学院,1
同济大学外国语学院,1
吉林艺术学院教务处,1
吉林艺术学院,1
吉林工程技术师范学院高教研究所,1
吉林工程技术师范学院,1
合肥学院,1
厦门大学化学化工学院,1
南开大学马克思主义教育学院,1
南开大学文学院,1
南开大学教务处,1
嘉兴学院医学院,1
嘉兴学院教务处,1
四川大学,1
天津大学化工学院,1
安徽大学教育部中文学科教学指导委员会,1
安徽大学教务处,1
安徽大学哲学系,1
安徽大学,1
太原理工大学计算机科学与技术学院,1
天津大学教务处,1
上海交通大学计算机系,1
四川音乐学院音乐教育学院,1
复旦大学环境科学与工程系,1
复旦大学文学院,1
复旦大学外国语言文学学院,1
复旦大学上海医学院,1
国防科技大学计算机学院,1
国家教育行政学院教研部,1
南开大学商学院人力资源管理系,1
南京航空航天大学经济与管理学院,1
北京科技大学数理学院,1
南京航空航天大学电子信息工程学院党委,1
南京大学地理与海洋科学学院,1
南京大学哲学系,1
南京农业大学生命科学学院,1
南京农业大学教务处,1
华南理工大学数学学院,1
华南师范大学教务处,1
华南师范大学,1
华中科技大学外国语学院,1
华中师范大学武汉传媒学院,1
华中师范大学新闻与传播学院,1
华中农业大学信息学院,1
北京联合大学教务处,1
北京联合大学,1
北京科技大学材料科学与工程学院,1
北京科技大学新材料技术研究院,1
南京大学教务处,1
南京大学法学院,1
南京大学环境学院,1
南京师范大学电气与自动化工程学院,1
南京航空航天大学电子信息工程学院,1
南京航空航天大学教务处,1
南京理工大学教务处,1
南京理工大学工程训练中心,1
南京理工大学,1
南京林业大学外国语学院,1
南京师范大学外国语学院,1
南京大学环境学院党委,1
南京工业大学计算机科学与技术学院,1
南京工业大学理学院应用数学系,1
南京工业大学理学院,1
南京大学软件学院,1
南京大学经济学院,1
南京大学生命科学学院,1
黑龙江大学艺术学院,1
