,0
四川师范大学成都学院,1
四川大学生命科学学院,1
四川大学国际项目办公室,1
四川大学国际合作与交流处,1
四川大学华西基础医学院,1
四川大学华西公共卫生学院,1
四川农业大学语言学院,1
嘉兴学院机电工程学院,1
嘉兴学院教务处,1
唐山师范学院,1
哈尔滨师范大学政法学院,1
哈尔滨工程大学教务处,1
哈尔滨工程大学,1
哈尔滨工业大学电气工程及自动化学院电气工程系,1
哈尔滨工业大学理学院化学系,1
哈尔滨学院,1
吕梁高等专科学校历史文化系,1
同济大学环境科学与工程实验教学中心,1
同济大学物理系,1
同济大学交通运输工程学院,1
吉林大学生命科学学院,1
吉林大学机械科学与工程学院工业工程系,1
国防科学技术大学计算机学院,1
国际经济贸易学院,1
北京航空航天大学公共管理学院,1
地理科学类教学指导分委员会,1
山东大学威海分校中文系,1
安徽师范大学文学院,1
安徽工业大学教务处教务科,1
安徽工业大学教务处,1
安徽大学社会学系,1
安徽大学教学评估办公室,1
上海交通大学人事处,1
安庆师范学院教务处,1
宁波广播电视大学教务处,1
宁波工程学院建工学院,1
宁波大学教务处,1
宁波城市职业技术学院环境学院,1
太原科技大学教务处,1
天津财经大学人文学院外语系,1
天津大学管理学院,1
天津大学教务处,1
大连理工大学教务处,1
大连理工大学化工学院,1
大连理工大学内燃机研究所,1
大连理工大学,1
复旦大学高等教育研究所,1
复旦大学管理学院,1
复旦大学教务处,1
复旦大学外语系,1
复旦大学,1
吉林大学国家级生物实验教学示范中心,1
合肥工业大学党委,1
合肥学院数学与物理系,1
合肥学院教务处,1
南京农业大学食品科技学院,1
南京农业大学教务处,1
南京农业大学,1
南京交通职业技术学院教学督导室,1
南京交通职业技术学院教务处,1
华南理工大学教务处,1
华北电力大学教研科,1
华北电力大学教务处,1
华中科技大学教科院,1
华中科技大学外国语学院,1
华中师范大学文学院,1
华中师范大学教务处,1
华中师范大学历史文化学院,1
华中师范大学化学学院,1
华中师范大学中国近代史研究所,1
华中农业大学生命科学技术学院党委,1
华中农业大学理学院,1
华中农业大学教务处,1
华东理工大学药学院药物科学系,1
华东理工大学,1
华东师范大学资源与环境科学学院,1
北京语言大学汉语水平考试中心,1
北京语言大学学生就业指导中心,1
北京航空航天大学高等教育研究所,1
北京航空航天大学教务处,1
南京大学公共管理学院,1
南京大学公共管理学院教育科学与管理系,1
南京大学匡亚明学院,1
南开大学外国语学院,1
合肥学院中文系,1
合肥学院,1
厦门大学软件学院实验中心,1
厦门大学软件学院,1
厦门大学研究生院,1
厦门大学数学科学学院,1
厦门大学教育研究院,1
厦门大学化学化工学院国家级化学实验教学示范中心基础化学实验课程组(二),1
南通大学教务处,1
南开大学经济学系,1
南开大学环境科学与工程学院,1
南开大学国家级生物实验教学示范中心,1
南京大学地理与海洋科学学院,1
南开大学,1
南京财经大学经济学院,1
南京理工大学理学院,1
南京师范大学地理科学学院,1
南京师范大学体育科学学院党委,1
南京师范大学,1
南京工业职业技术学院,1
南京工业大学校办,1
南京大学高等教育研究所,1
南京大学计算机科学与技术系,1
南京大学教育科学与管理系,1
黔南民族师范学院中文系,1
