,0
北京外国语大学中国外语教育研究中心,1
北京外国语大学党委,1
北京外国语大学法学院,1
北京大学,1
北京大学对外汉语教育学院,1
北京大学心理与认知科学学院,1
北京大学教务部,1
北京大学教育学院,1
北京大学环境科学与工程学院,1
北京工业大学就业创业指导中心,1
北京工业大学建筑工程学院,1
北京工业大学教师教学发展中心工作委员会,1
北京工业大学高等教育研究所,1
中国计量大学经济与管理学院,1
中国石油大学(华东),1
北京师范大学化学学院《化学教育》编辑部,1
中国特色社会主义经济建设协同创新中心,1
上海交通大学农业与生物学院,1
上海交通大学工程训练中心,1
上海海洋大学食品学院化学系,1
上海财经大学,1
东北大学,1
东北师范大学计算机科学与信息技术学院,1
东北财经大学,1
东南大学交通学院,1
东南大学教师教学发展中心,1
东南大学物理系,1
中国人民大学,1
中国人民大学信息学院,1
中国人民大学外国语学院,1
中国人民大学教师教学发展中心,1
中国人民大学新闻学院,1
中国人民大学艺术学院艺术学系,1
中国传媒大学图书馆,1
中国传媒大学新闻传播学部,1
中国地质大学(北京)地球科学与资源学院,1
中国政法大学,1
中国法学教育研究会,1
北京师范大学,1
北京师范大学教务处,1
上海交通大学—巴黎高科卓越工程师学院,1
南京大学地理与海洋科学学院,1
南京大学教师教学发展中心,1
南京大学教育研究院,1
南京大学文学院语言学系,1
南京审计学院公共经济学院,1
南京工程学院,1
南京师范大学教育科学学院,1
南京理工大学教务处,1
南京理工大学设计艺术与传媒学院,1
南京财经大学国际经贸学院,1
南京财经大学经济学院经济学系,1
南京邮电大学人文与社会科学学院,1
南京邮电大学教育科学与技术学院,1
南开大学外国语学院公共英语教学部,1
南开大学文学院,1
南开大学环境科学与工程学院,1
南昌大学新闻与传播学院,1
厦门大学中文系,1
厦门大学化学化工学院,1
厦门大学教育研究院,1
厦门大学高等教育发展研究中心,1
厦门大学高等教育质量建设协同中心,1
南京大学教务处,1
南京大学国家级化学实验教学示范中心化工基础实验室,1
北京师范大学教育学部,1
南京大学历史学院,1
北京林业大学马克思主义学院,1
北京理工大学自动化学院,1
北京理工大学计算机学院,1
北京电子科技职业学院,1
北京科技大学外国语学院英语系,1
北京联合大学信息学院,1
华中农业大学外国语学院,1
华中师范大学党委,1
华中师范大学教师教学发展中心,1
华中师范大学文学院,1
华中科技大学计算机学院,1
华北电力大学教务处,1
华南农业大学人文与法学学院中文系,1
华南农业大学教务处综合科,1
华南师范大学教务处,1
华南理工大学教务处,1
华南理工大学数学学院,1
南京三江学院文学与新闻传播学院,1
南京信息工程大学党委,1
南京农业大学教务处综合科,1
南京大学化学化工学院党委,1
黄山学院外国语言文学研究所,1
