,0
中国科学技术大学中国科学技术大学天文与应用物理系,1
中国石油大学(北京)教务处实践与实验教学科,1
中国政法大学商学院国际商务教研室,1
中国工程院,1
中国农业大学生物学院,1
华侨大学文学院,1
华北科技学院教务处综合科,1
山东大学管理学院财务研究所,1
四川大学经济学院,1
天津大学环境科学与工程学院环境工程系,1
大连理工大学化工学院化学系无机化学教研室,1
大连理工大学化工学院化学系,1
复旦大学生命科学学院微生物学实验室,1
复旦大学外文学院,1
四川理工学院外文系,1
四川师范大学教育学院,1
四川农业大学外语系,1
天津大学继续教育学院,1
嘉兴学院机电工程学院,1
哈尔滨工程大学教务处,1
哈尔滨工业大学能源科学与工程学院能源与环境工程中心,1
哈尔滨学院教务处,1
哈尔滨商业大学教务处,1
同济大学理学部物理系,1
吉林大学生命科学学院,1
天津大学管理学院,1
太原师范学院生物系,1
吉林大学公共外语教育学院,1
宁波职业技术学院党委,1
山东大学管理学院市场营销研究所,1
山东大学文学院,1
山东大学文学与新闻传播学院,1
山东大学哲学与社会发展学院,1
山东农业大学教务处,1
对外经贸大学金融学院银行管理系,1
上海交通大学外国语学院,1
宁波职业技术学院,1
太原理工大学,1
宁波工程学院党委,1
宁波大学高教研究室,1
宁波大学设备与实验室管理处,1
宁波大学教务处,1
孝感学院院长办公室,1
太原科技大学经济管理学院,1
太原理工大学教务处,1
吉林大学环境与资源学院,1
合肥学院,1
华南师范大学未来教育研究中心,1
南京大学高等教育研究所,1
南京理工大学机械学院,1
南京林业大学机械电子工程学院汽车与交通运输系,1
南京工业大学教务处,1
南京工业大学信息科学与工程学院计算机科学与技术系,1
南京审计学院管理学院,1
南京审计学院科研处,1
南京审计学院,1
南京大学海外教育学院,1
南京航空航天大学党办,1
南京大学地理与海洋科学系,1
南京大学地理与海洋科学学院,1
南京大学化学化工学院,1
南京大学党委,1
南京农业大学教务处,1
南京农业大学动物医学院,1
华南理工大学教务处,1
南京理工大学经济管理学院应用经济学系,1
南京航空航天大学机电学院,1
"台湾""中央研究院""",1
南开大学环境科学与工程学院,1
厦门大学经济学院,1
厦门大学法学院,1
厦门大学教育研究院,1
厦门大学教育学院,1
南开大学经济学系,1
南开大学生物实验教学中心,1
南开大学生命科学学院,1
南开大学物理学院,1
南京航空航天大学材料科学与技术学院,1
南开大学文学院,1
南开大学外国语学院英语系,1
南开大学化学院,1
南京铁道职业技术学院,1
南京邮电大学经济与管理学院,1
南京财经大学发展规划处,1
南京财经大学,1
齐齐哈尔师范高等专科学校,1
